t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
889,1,MS,1,sheath,StemElement,24.14571537,9.70371782,0.00009855,0.83455358,4.72355749
889,1,MS,2,blade,LeafElement1,73.0974363,12.29474332,0.00029434,2.39852634,29.77671464
889,1,MS,2,sheath,HiddenElement,23.70238295,6.966,0.0000248,0.79263449,5.43801655
889,1,MS,2,sheath,StemElement,0.42234544,8.95263452,0.0000016,0.01401815,0.09917695
889,1,MS,3,blade,LeafElement1,91.2025077,11.00643901,0.00027463,2.98304085,40.35112606
889,1,MS,3,internode,HiddenElement,0.20151317,6.966,NA,0.01313686,0.21609914
889,1,MS,3,sheath,HiddenElement,23.08995596,6.966,0.00001959,0.77208824,8.60980824
889,1,MS,3,sheath,StemElement,0.33799792,8.48121099,0.00000087,0.01114802,0.17465101
889,1,MS,4,blade,LeafElement1,109.3843335,12.59970323,0.00047349,3.57171187,49.438785
889,1,MS,4,sheath,HiddenElement,23.10373748,6.966,0.00002131,0.80324033,10.69561117
889,1,MS,4,sheath,StemElement,3.96315064,10.20439298,0.00002019,0.13302184,2.01206209
889,1,MS,5,blade,LeafElement1,52.32976283,10.52479525,0.00010745,1.71659432,9.98778878
890,1,MS,1,blade,LeafElement1,62.12452071,10.98921438,0.00018663,2.01977261,21.18659858
890,1,MS,1,sheath,StemElement,24.70234629,9.32588597,0.00009542,0.83773154,4.72672324
890,1,MS,2,blade,LeafElement1,74.47945397,11.57233072,0.00026423,2.41727816,29.77736594
890,1,MS,2,sheath,HiddenElement,24.26998747,8.06,0.0000248,0.79561109,5.44069257
890,1,MS,2,sheath,StemElement,0.43232303,8.42214304,0.00000148,0.01408723,0.09922937
890,1,MS,3,blade,LeafElement1,93.17395497,10.58981039,0.00026396,3.0056925,40.35084686
890,1,MS,3,internode,HiddenElement,0.20151317,8.06,NA,0.01313686,0.21609914
890,1,MS,3,sheath,HiddenElement,23.64282812,8.06,0.00001959,0.77520709,8.61075313
890,1,MS,3,sheath,StemElement,0.34587296,7.99053765,0.00000079,0.01120764,0.1746696
890,1,MS,4,blade,LeafElement1,111.4596166,11.89801723,0.00042824,3.60558089,49.43916814
890,1,MS,4,sheath,HiddenElement,23.65683735,8.06,0.00002131,0.80603769,10.67553857
890,1,MS,4,sheath,StemElement,4.04726412,9.53818424,0.00001799,0.13336121,2.0121157
890,1,MS,5,blade,LeafElement1,54.00805245,10.07571947,0.00010304,1.74182139,10.08030253
891,1,MS,1,blade,LeafElement1,63.47583902,10.98921438,0.00018663,2.03164636,21.18752704
891,1,MS,1,sheath,StemElement,25.26977447,9.32588597,0.00009542,0.84148325,4.72966183
891,1,MS,2,blade,LeafElement1,76.06220113,11.57233072,0.00026423,2.4322266,29.77809022
891,1,MS,2,sheath,HiddenElement,24.8387593,8.06,0.0000248,0.79960463,5.44317314
891,1,MS,2,sheath,StemElement,0.44223721,8.42214304,0.00000148,0.01417397,0.09927806
891,1,MS,3,blade,LeafElement1,95.20289192,10.58981039,0.00026396,3.02449215,40.35070501
891,1,MS,3,internode,HiddenElement,0.20151317,8.06,NA,0.01313686,0.21609914
891,1,MS,3,sheath,HiddenElement,24.1969852,8.06,0.00001959,0.77918426,8.61162436
891,1,MS,3,sheath,StemElement,0.35380121,7.99053765,0.00000079,0.01127832,0.17468694
891,1,MS,4,blade,LeafElement1,113.787825,11.89801723,0.00042824,3.6310443,49.43972758
891,1,MS,4,sheath,HiddenElement,24.21146162,8.06,0.00002131,0.80899677,10.65706394
891,1,MS,4,sheath,StemElement,4.13922647,9.53818424,0.00001799,0.13398313,2.01217249
891,1,MS,5,blade,LeafElement1,55.68423762,10.07571947,0.00010385,1.76709826,10.17297838
892,1,MS,1,blade,LeafElement1,62.43763092,6.31733351,0.00005183,2.00844449,21.18840447
892,1,MS,1,sheath,StemElement,25.57339656,5.85762729,0.00004864,0.8377075,4.73238421
892,1,MS,2,blade,LeafElement1,74.11914424,6.38733264,0.00006457,2.39333612,29.77878563
892,1,MS,2,sheath,HiddenElement,25.25825645,8.475,0.0000248,0.80583061,5.44547355
892,1,MS,2,sheath,StemElement,0.44666051,5.48725703,0.00000066,0.01417075,0.09932319
892,1,MS,3,blade,LeafElement1,93.51892564,6.47615036,0.00008739,2.99760609,40.3506036
892,1,MS,3,internode,HiddenElement,0.20151317,8.475,NA,0.01313686,0.21609914
892,1,MS,3,sheath,HiddenElement,24.60479217,8.475,0.00001959,0.78486354,8.61243061
892,1,MS,3,sheath,StemElement,0.35691004,5.45328208,0.00000035,0.01129668,0.17470302
892,1,MS,4,blade,LeafElement1,110.1885043,6.53680734,0.00010526,3.56638208,49.44029137
892,1,MS,4,sheath,HiddenElement,24.61948542,8.475,0.00002131,0.81343877,10.64007991
892,1,MS,4,sheath,StemElement,4.12710407,5.71527496,0.00000546,0.13238088,2.01222724
892,1,MS,5,blade,LeafElement1,56.72733067,6.29994687,0.00003843,1.78798902,10.26008505
893,1,MS,1,blade,LeafElement1,62.58344584,6.31733351,0.00005183,1.99849037,21.18920484
893,1,MS,1,sheath,StemElement,25.76610898,5.85762729,0.00004864,0.83776136,4.73490432
893,1,MS,2,blade,LeafElement1,74.12183161,6.38733264,0.00006457,2.37462571,29.77940833
893,1,MS,2,sheath,HiddenElement,25.4631866,8.475,0.0000248,0.81049092,5.44760683
893,1,MS,2,sheath,StemElement,0.44931471,5.48725703,0.00000066,0.01421507,0.099365
893,1,MS,3,blade,LeafElement1,93.63578603,6.47615036,0.00008739,2.98586333,40.3505004
893,1,MS,3,internode,HiddenElement,0.20151317,8.475,NA,0.01313686,0.21609914
893,1,MS,3,sheath,HiddenElement,24.80359219,8.475,0.00001959,0.78912599,8.61317882
893,1,MS,3,sheath,StemElement,0.35900696,5.45328208,0.00000035,0.01133272,0.1747179
893,1,MS,4,blade,LeafElement1,109.9006413,6.53680734,0.00010526,3.53240771,49.44078244
893,1,MS,4,sheath,HiddenElement,24.81841462,8.475,0.00002131,0.81628522,10.62451015
893,1,MS,4,sheath,StemElement,4.15285754,5.71527496,0.00000546,0.13227702,2.01227826
893,1,MS,5,blade,LeafElement1,57.40965132,6.29994687,0.00003868,1.80427971,10.33607098
894,1,MS,1,blade,LeafElement1,61.72308615,3.98965401,0.00001763,1.9788566,21.18995197
894,1,MS,1,sheath,StemElement,25.60312427,3.8598509,0.00002198,0.82760995,4.73731416
894,1,MS,2,blade,LeafElement1,72.85177631,4.0032723,0.00002097,2.34539528,29.77997639
894,1,MS,2,sheath,HiddenElement,25.53382721,7.395,0.0000248,0.81467699,5.44965292
894,1,MS,2,sheath,StemElement,0.44871582,3.89118802,0.0000004,0.01418021,0.09940504
894,1,MS,3,blade,LeafElement1,91.79149944,4.00622547,0.00002683,2.95333571,40.35037155
894,1,MS,3,internode,HiddenElement,0.20151317,7.395,NA,0.01313686,0.21609914
894,1,MS,3,sheath,HiddenElement,24.87224741,7.395,0.00001959,0.79282823,8.613898
894,1,MS,3,sheath,StemElement,0.35880006,3.91379271,0.00000024,0.01132828,0.17473213
894,1,MS,4,blade,LeafElement1,107.4107972,4.00565924,0.00003129,3.47943047,49.44120666
894,1,MS,4,sheath,HiddenElement,24.88747412,7.395,0.00002131,0.81877797,10.60974311
894,1,MS,4,sheath,StemElement,4.13501787,3.91383223,0.00000288,0.13151708,2.01232698
894,1,MS,5,blade,LeafElement1,57.7409849,3.98973165,0.00001291,1.81735597,10.41183454
895,1,MS,1,blade,LeafElement1,61.39004354,3.98965401,0.00001763,1.96738584,21.19063555
895,1,MS,1,sheath,StemElement,25.5185329,3.8598509,0.00002198,0.82279693,4.73959736
895,1,MS,2,blade,LeafElement1,72.37953938,4.0032723,0.00002097,2.327824,29.78048005
895,1,MS,2,sheath,HiddenElement,25.48535913,7.395,0.0000248,0.81726875,5.45159816
895,1,MS,2,sheath,StemElement,0.44735204,3.89118802,0.0000004,0.01418061,0.09944305
895,1,MS,3,blade,LeafElement1,91.10045623,4.00622547,0.00002683,2.93314847,40.3502044
895,1,MS,3,internode,HiddenElement,0.20151317,7.395,NA,0.01313686,0.21609914
895,1,MS,3,sheath,HiddenElement,24.82397468,7.395,0.00001959,0.79506672,8.61458434
895,1,MS,3,sheath,StemElement,0.35766238,3.91379271,0.00000024,0.01133014,0.17474561
895,1,MS,4,blade,LeafElement1,106.4713333,4.00565924,0.00003129,3.44582402,49.44154944
895,1,MS,4,sheath,HiddenElement,24.83908792,7.395,0.00002131,0.81984573,10.59588823
895,1,MS,4,sheath,StemElement,4.12308723,3.91383223,0.00000288,0.13132122,2.01237287
895,1,MS,5,blade,LeafElement1,57.89271893,3.98973165,0.00001298,1.82783953,10.48373446
896,1,MS,1,blade,LeafElement1,61.13583097,3.30410795,0.00001681,1.95974211,21.19129273
896,1,MS,1,sheath,StemElement,25.4255183,3.17963867,0.00002099,0.81988905,4.74185791
896,1,MS,2,blade,LeafElement1,72.05593162,3.31714244,0.00001999,2.31609067,29.78095103
896,1,MS,2,sheath,HiddenElement,25.40744178,6.5595,0.0000248,0.81861924,5.45352825
896,1,MS,2,sheath,StemElement,0.44567308,3.20972567,0.00000038,0.01417095,0.09948071
896,1,MS,3,blade,LeafElement1,90.6617595,3.31996841,0.00002557,2.9192016,40.35000249
896,1,MS,3,internode,HiddenElement,0.20151317,6.5595,NA,0.01313686,0.21609914
896,1,MS,3,sheath,HiddenElement,24.74346073,6.5595,0.00001959,0.79618613,8.61526839
896,1,MS,3,sheath,StemElement,0.35632417,3.23142074,0.00000023,0.0113227,0.17475896
896,1,MS,4,blade,LeafElement1,105.9084249,3.31942659,0.00002983,3.42266853,49.4418414
896,1,MS,4,sheath,HiddenElement,24.75753256,6.5595,0.00002131,0.82014535,10.58233003
896,1,MS,4,sheath,StemElement,4.10772833,3.23145864,0.00000275,0.13118818,2.0124183
896,1,MS,5,blade,LeafElement1,57.99820731,3.30315287,0.00001244,1.83671826,10.55226777
897,1,MS,1,blade,LeafElement1,60.89558817,3.30410795,0.00001681,1.95446668,21.1919471
897,1,MS,1,sheath,StemElement,25.32920458,3.17963867,0.00002099,0.81808069,4.74417546
897,1,MS,2,blade,LeafElement1,71.76491241,3.31714244,0.00001999,2.30808933,29.78140694
897,1,MS,2,sheath,HiddenElement,25.31388301,6.5595,0.0000248,0.81899458,5.45551007
897,1,MS,2,sheath,StemElement,0.44392803,3.20972567,0.00000038,0.01415785,0.09951935
897,1,MS,3,blade,LeafElement1,90.28674157,3.31996841,0.00002557,2.90941652,40.34975972
897,1,MS,3,internode,HiddenElement,0.20151317,6.5595,NA,0.01313686,0.21609914
897,1,MS,3,sheath,HiddenElement,24.65251689,6.5595,0.00001959,0.79644862,8.61597435
897,1,MS,3,sheath,StemElement,0.35492543,3.23142074,0.00000023,0.01131214,0.17477263
897,1,MS,4,blade,LeafElement1,105.4507313,3.31942659,0.00002983,3.40658453,49.44209498
897,1,MS,4,sheath,HiddenElement,24.66698103,6.5595,0.00002131,0.82002475,10.56862266
897,1,MS,4,sheath,StemElement,4.0918028,3.23145864,0.00000275,0.13106955,2.01246495
897,1,MS,5,blade,LeafElement1,58.0811232,3.30315287,0.00001251,1.84451602,10.61805222
898,1,MS,1,blade,LeafElement1,60.64892296,3.79384095,0.00001739,1.95055099,21.19259553
898,1,MS,1,sheath,StemElement,25.22899927,3.66557682,0.00002169,0.81694255,4.74653177
898,1,MS,2,blade,LeafElement1,71.46977961,3.80729058,0.00002068,2.30229491,29.7818472
898,1,MS,2,sheath,HiddenElement,25.21555494,5.988,0.0000248,0.81878353,5.45752701
898,1,MS,2,sheath,StemElement,0.4421694,3.69655355,0.00000039,0.01414348,0.09955864
898,1,MS,3,blade,LeafElement1,89.91294343,3.810207,0.00002646,2.90220573,40.34948193
898,1,MS,3,internode,HiddenElement,0.20151317,5.988,NA,0.01313686,0.21609914
898,1,MS,3,sheath,HiddenElement,24.56082005,5.988,0.00001959,0.79618222,8.61669637
898,1,MS,3,sheath,StemElement,0.35351631,3.71889457,0.00000024,0.01130005,0.17478651
898,1,MS,4,blade,LeafElement1,105.003576,3.80964782,0.00003087,3.3949389,49.44231376
898,1,MS,4,sheath,HiddenElement,24.57099083,5.988,0.00002131,0.819535,10.55488183
898,1,MS,4,sheath,StemElement,4.07502504,3.71893363,0.00000284,0.1309552,2.01251256
898,1,MS,5,blade,LeafElement1,58.15300321,3.79426744,0.00001302,1.85175985,10.68225153
899,1,MS,1,blade,LeafElement1,60.40112303,3.79384095,0.00001739,1.94719984,21.19323853
899,1,MS,1,sheath,StemElement,25.12776863,3.66557682,0.00002169,0.81588383,4.74892767
899,1,MS,2,blade,LeafElement1,71.17470835,3.80729058,0.00002068,2.29757744,29.7822725
899,1,MS,2,sheath,HiddenElement,25.11548535,5.988,0.0000248,0.8182275,5.45957946
899,1,MS,2,sheath,StemElement,0.44039549,3.69655355,0.00000039,0.0141254,0.09959858
899,1,MS,3,blade,LeafElement1,89.54140404,3.810207,0.00002646,2.8962665,40.34916972
899,1,MS,3,internode,HiddenElement,0.20151317,5.988,NA,0.01313686,0.21609914
899,1,MS,3,sheath,HiddenElement,24.46407964,5.988,0.00001959,0.79560055,8.61743497
899,1,MS,3,sheath,StemElement,0.35209726,3.71889457,0.00000024,0.01128541,0.17480061
899,1,MS,4,blade,LeafElement1,104.5625455,3.80964782,0.00003087,3.38578738,49.44249912
899,1,MS,4,sheath,HiddenElement,24.47551387,5.988,0.00002131,0.81881561,10.54111967
899,1,MS,4,sheath,StemElement,4.05910042,3.71893363,0.00000284,0.1308071,2.01256125
899,1,MS,5,blade,LeafElement1,58.21682252,3.79426744,0.00001309,1.85869275,10.74576375
900,1,MS,1,blade,LeafElement1,60.1482874,4.18542077,0.00001787,1.94431075,21.19387682
900,1,MS,1,sheath,StemElement,25.02446956,4.0540667,0.00002227,0.81502983,4.75136395
900,1,MS,2,blade,LeafElement1,70.8738947,4.19920922,0.00002126,2.29368238,29.78268372
900,1,MS,2,sheath,HiddenElement,25.01343315,5.7685,0.0000248,0.8174378,5.46166789
900,1,MS,2,sheath,StemElement,0.43859804,4.08576675,0.0000004,0.01410775,0.0996392
900,1,MS,3,blade,LeafElement1,89.16308162,4.20219947,0.00002719,2.89134875,40.34882404
900,1,MS,3,internode,HiddenElement,0.20151317,5.7685,NA,0.01313686,0.21609914
900,1,MS,3,sheath,HiddenElement,24.36499208,5.7685,0.00001959,0.79480604,8.61819057
900,1,MS,3,sheath,StemElement,0.35065667,4.10863703,0.00000025,0.01127082,0.17481494
900,1,MS,4,blade,LeafElement1,104.1148228,4.20162613,0.00003172,3.37852195,49.44265272
900,1,MS,4,sheath,HiddenElement,24.3775096,5.7685,0.00002131,0.8179272,10.5273412
900,1,MS,4,sheath,StemElement,4.04232701,4.10867702,0.00000292,0.13066142,2.01261111
900,1,MS,5,blade,LeafElement1,58.27494056,4.18590905,0.00001352,1.86549256,10.80916732
901,1,MS,1,blade,LeafElement1,59.89620779,4.18542077,0.00001787,1.94157024,21.19450473
901,1,MS,1,sheath,StemElement,24.92131329,4.0540667,0.00002227,0.81412089,4.75382013
901,1,MS,2,blade,LeafElement1,70.5743004,4.19920922,0.00002126,2.29014879,29.78307704
901,1,MS,2,sheath,HiddenElement,24.91095985,5.7685,0.0000248,0.81657294,5.46377477
901,1,MS,2,sheath,StemElement,0.43677938,4.08576675,0.0000004,0.01408861,0.09968015
901,1,MS,3,blade,LeafElement1,88.78656997,4.20219947,0.00002719,2.88688508,40.34844737
901,1,MS,3,internode,HiddenElement,0.20151317,5.7685,NA,0.01313686,0.21609914
901,1,MS,3,sheath,HiddenElement,24.26502145,5.7685,0.00001959,0.79393377,8.61895738
901,1,MS,3,sheath,StemElement,0.34920302,4.10863703,0.00000025,0.0112553,0.17482938
901,1,MS,4,blade,LeafElement1,103.66976,4.20162613,0.00003172,3.37228831,49.44277291
901,1,MS,4,sheath,HiddenElement,24.27731716,5.7685,0.00002131,0.81691971,10.51368149
901,1,MS,4,sheath,StemElement,4.02552675,4.10867702,0.00000292,0.13049821,2.01266183
901,1,MS,5,blade,LeafElement1,58.32671639,4.18590905,0.00001359,1.87220575,10.87254392
902,1,MS,1,blade,LeafElement1,59.63757093,4.67463299,0.00001848,1.93902203,21.19513921
902,1,MS,1,sheath,StemElement,24.81534758,4.53934921,0.000023,0.81331379,4.75636086
902,1,MS,2,blade,LeafElement1,70.26717965,4.68885336,0.00002199,2.28696894,29.78346335
902,1,MS,2,sheath,HiddenElement,24.80594567,5.7455,0.0000248,0.81551654,5.46595545
902,1,MS,2,sheath,StemElement,0.43493453,4.57195065,0.00000041,0.01407023,0.09972251
902,1,MS,3,blade,LeafElement1,88.40038819,4.69193777,0.00002813,2.88289986,40.34803061
902,1,MS,3,internode,HiddenElement,0.20151317,5.7455,NA,0.01313686,0.21609914
902,1,MS,3,sheath,HiddenElement,24.16229337,5.7455,0.00001959,0.79290746,8.61975566
902,1,MS,3,sheath,StemElement,0.34772485,4.59551026,0.00000026,0.0112402,0.17484432
902,1,MS,4,blade,LeafElement1,103.2142743,4.69134636,0.00003281,3.36693334,49.44286395
902,1,MS,4,sheath,HiddenElement,24.17724216,5.7455,0.00002131,0.81591487,10.49978454
902,1,MS,4,sheath,StemElement,4.00830507,4.59555144,0.00000302,0.13034374,2.01271485
902,1,MS,5,blade,LeafElement1,58.3732807,4.67518865,0.00001412,1.87888361,10.93600922
903,1,MS,1,blade,LeafElement1,59.37915254,4.67463299,0.00001848,1.93638849,21.19577874
903,1,MS,1,sheath,StemElement,24.7090066,4.53934921,0.000023,0.81231064,4.75898866
903,1,MS,2,blade,LeafElement1,69.96082349,4.68885336,0.00002199,2.28376937,29.78384015
903,1,MS,2,sheath,HiddenElement,24.70024191,5.7455,0.0000248,0.81439301,5.4682122
903,1,MS,2,sheath,StemElement,0.43305737,4.57195065,0.00000041,0.0140497,0.09976632
903,1,MS,3,blade,LeafElement1,88.01539802,4.69193777,0.00002813,2.87890741,40.34756954
903,1,MS,3,internode,HiddenElement,0.20151317,5.7455,NA,0.01313686,0.21609914
903,1,MS,3,sheath,HiddenElement,24.05923484,5.7455,0.00001959,0.79182914,8.62058678
903,1,MS,3,sheath,StemElement,0.34622353,4.59551026,0.00000026,0.01122383,0.17485977
903,1,MS,4,blade,LeafElement1,102.7607444,4.69134636,0.00003281,3.36180064,49.44292145
903,1,MS,4,sheath,HiddenElement,24.07472165,5.7455,0.00002131,0.81492893,10.48566793
903,1,MS,4,sheath,StemElement,3.99109888,4.59555144,0.00000302,0.13016684,2.0127703
903,1,MS,5,blade,LeafElement1,58.41419217,4.67518865,0.00001419,1.88554459,10.99988349
904,1,MS,1,blade,LeafElement1,59.11288517,5.26129582,0.00001924,1.93401316,21.1964129
904,1,MS,1,sheath,StemElement,24.59979433,5.12119827,0.00002391,0.8115788,4.76166056
904,1,MS,2,blade,LeafElement1,69.64475133,5.27604687,0.00002289,2.28093102,29.78420128
904,1,MS,2,sheath,HiddenElement,24.59207153,5.7765,0.0000248,0.81325741,5.47050804
904,1,MS,2,sheath,StemElement,0.43114772,5.15491781,0.00000043,0.01403214,0.09981087
904,1,MS,3,blade,LeafElement1,87.61797851,5.27924699,0.00002929,2.87539208,40.34707183
904,1,MS,3,internode,HiddenElement,0.20151317,5.7765,NA,0.01313686,0.21609914
904,1,MS,3,sheath,HiddenElement,23.95338747,5.7765,0.00001959,0.79073157,8.62143726
904,1,MS,3,sheath,StemElement,0.34469384,5.17930439,0.00000027,0.01120914,0.17487548
904,1,MS,4,blade,LeafElement1,102.2924707,5.27863338,0.00003416,3.35738817,49.44294457
904,1,MS,4,sheath,HiddenElement,23.96864955,5.7765,0.00002131,0.81383949,10.47156817
904,1,MS,4,sheath,StemElement,3.97335263,5.17934703,0.00000314,0.13001863,2.0128274
904,1,MS,5,blade,LeafElement1,58.45192866,5.26190728,0.00001485,1.89229942,11.06453962
905,1,MS,1,blade,LeafElement1,58.84453988,5.26129582,0.00001924,1.9314808,21.19704666
905,1,MS,1,sheath,StemElement,24.48926489,5.12119827,0.00002391,0.81062908,4.76440042
905,1,MS,2,blade,LeafElement1,69.32678813,5.27604687,0.00002289,2.2779404,29.78454894
905,1,MS,2,sheath,HiddenElement,24.48209848,5.7765,0.0000248,0.81210477,5.4728635
905,1,MS,2,sheath,StemElement,0.42920758,5.15491781,0.00000043,0.01401165,0.09985654
905,1,MS,3,blade,LeafElement1,87.21840329,5.27924699,0.00002929,2.87169661,40.34653178
905,1,MS,3,internode,HiddenElement,0.20151317,5.7765,NA,0.01313686,0.21609914
905,1,MS,3,sheath,HiddenElement,23.84605682,5.7765,0.00001959,0.78961996,8.62231502
905,1,MS,3,sheath,StemElement,0.34314154,5.17930439,0.00000027,0.01119272,0.17489159
905,1,MS,4,blade,LeafElement1,101.8222221,5.27863338,0.00003416,3.35287417,49.44293194
905,1,MS,4,sheath,HiddenElement,23.8617226,5.7765,0.00002131,0.81274967,10.45737452
905,1,MS,4,sheath,StemElement,3.95542833,5.17934703,0.00000314,0.12984291,2.01288676
905,1,MS,5,blade,LeafElement1,58.48634914,5.26190728,0.00001493,1.89913315,11.13006975
906,1,MS,1,blade,LeafElement1,58.57294545,5.55446436,0.00001963,1.92910877,21.1976637
906,1,MS,1,sheath,StemElement,24.37751542,5.41192005,0.00002437,0.80985273,4.76713924
906,1,MS,2,blade,LeafElement1,69.00475129,5.56948582,0.00002336,2.27515747,29.78487378
906,1,MS,2,sheath,HiddenElement,24.37095266,5.914,0.0000248,0.81104977,5.47521942
906,1,MS,2,sheath,StemElement,0.42723661,5.44620666,0.00000044,0.01399352,0.0999022
906,1,MS,3,blade,LeafElement1,86.81362602,5.57274492,0.00002988,2.86826235,40.34596229
906,1,MS,3,internode,HiddenElement,0.20151317,5.914,NA,0.01313686,0.21609914
906,1,MS,3,sheath,HiddenElement,23.73827602,5.914,0.00001959,0.78857544,8.62319847
906,1,MS,3,sheath,StemElement,0.34156443,5.47101332,0.00000027,0.01117767,0.17490771
906,1,MS,4,blade,LeafElement1,101.3457371,5.57211999,0.00003485,3.34874865,49.44288294
906,1,MS,4,sheath,HiddenElement,23.75325034,5.914,0.00002131,0.81154836,10.44345852
906,1,MS,4,sheath,StemElement,3.93701702,5.4710567,0.0000032,0.12968659,2.012947
906,1,MS,5,blade,LeafElement1,58.51823468,5.55594734,0.00001532,1.90608423,11.19649958
907,1,MS,1,blade,LeafElement1,58.29931229,5.55446436,0.00001963,1.926737,21.19825553
907,1,MS,1,sheath,StemElement,24.26476731,5.41192005,0.00002437,0.80907244,4.76983106
907,1,MS,2,blade,LeafElement1,68.68048324,5.56948582,0.00002336,2.2723818,29.78517277
907,1,MS,2,sheath,HiddenElement,24.25869102,5.914,0.0000248,0.8101248,5.47753633
907,1,MS,2,sheath,StemElement,0.42525402,5.44620666,0.00000044,0.0139749,0.09994708
